timestamp,step_count,eef_pos_x,eef_pos_y,eef_pos_z,eef_quat_x,eef_quat_y,eef_quat_z,eef_quat_w,action_x,action_y,action_z,action_quat_x,action_quat_y,action_quat_z,action_quat_w,action_gripper
2025-07-02 16:50:40.003,0,0.46321967244148254,-0.0037138517946004868,0.259928435087204,0.9998182654380798,0.012829845771193504,0.004797373432666063,0.013074742630124092,,,,,,,,
2025-07-02 16:50:40.032,1,0.463283896446228,-0.003776745405048132,0.26003497838974,0.9998184442520142,0.012759546749293804,0.004910199902951717,0.013089868240058422,,,,,,,,
2025-07-02 16:50:40.082,2,0.46424856781959534,-0.005543367471545935,0.2616356611251831,0.9998270273208618,0.010900489054620266,0.006690498441457748,0.013321719132363796,,,,,,,,
2025-07-02 16:50:40.132,3,0.4660399854183197,-0.009978143498301506,0.26486384868621826,0.999832808971405,0.006217896938323975,0.010153627023100853,0.013702217489480972,,,,,,,,
2025-07-02 16:50:40.182,4,0.4681937098503113,-0.016217293217778206,0.2693425714969635,0.9998071193695068,-0.0002866433060262352,0.013790644705295563,0.013808703050017357,,,,,,,,
2025-07-02 16:50:40.232,5,0.4701748788356781,-0.02393387071788311,0.2746136784553528,0.9997255206108093,-0.006948402151465416,0.017192425206303596,0.014151379466056824,,,,,,,,
2025-07-02 16:50:40.282,6,0.47195932269096375,-0.032880350947380066,0.2807202935218811,0.9996286630630493,-0.010848397389054298,0.01997384987771511,0.014869742095470428,,,,,,,,
2025-07-02 16:50:40.332,7,0.4736361801624298,-0.04260075464844704,0.2872493863105774,0.9995571374893188,-0.011639500968158245,0.02238556742668152,0.01562302652746439,,,,,,,,
2025-07-02 16:50:40.383,8,0.47511258721351624,-0.05278308689594269,0.2941479980945587,0.9995166063308716,-0.009800225496292114,0.02454424649477005,0.01622484251856804,,,,,,,,
2025-07-02 16:50:40.431,9,0.4762406647205353,-0.06287267059087753,0.301392138004303,0.9994984865188599,-0.0074080717749893665,0.0262699406594038,0.015906553715467453,,,,,,,,
2025-07-02 16:50:40.482,10,0.47719424962997437,-0.07267560064792633,0.30919596552848816,0.9994701743125916,-0.005139955319464207,0.02830854430794716,0.015060569159686565,,,,,,,,
2025-07-02 16:50:40.532,11,0.47813528776168823,-0.08215039223432541,0.3172565996646881,0.9994170069694519,-0.0036781455855816603,0.030834781005978584,0.014019681140780449,,,,,,,,
2025-07-02 16:50:40.582,12,0.47990769147872925,-0.09110037237405777,0.325838565826416,0.9993133544921875,-0.0030027872417122126,0.03441006317734718,0.013228422962129116,,,,,,,,
2025-07-02 16:50:40.632,13,0.481971800327301,-0.09960045665502548,0.3342108428478241,0.9991676211357117,-0.003731261007487774,0.038482289761304855,0.012825687415897846,,,,,,,,
2025-07-02 16:50:40.681,14,0.4839352071285248,-0.10844700783491135,0.3427923023700714,0.9990046620368958,-0.004771506413817406,0.04240738973021507,0.012796777300536633,,,,,,,,
2025-07-02 16:50:40.732,15,0.48536163568496704,-0.1171637624502182,0.35109370946884155,0.9988633394241333,-0.005064862314611673,0.045379702001810074,0.013500191271305084,,,,,,,,
2025-07-02 16:50:40.782,16,0.4865700602531433,-0.12586575746536255,0.3591586947441101,0.998720645904541,-0.00494970241561532,0.04802766814827919,0.01486921962350607,,,,,,,,
2025-07-02 16:50:40.831,17,0.48775485157966614,-0.13429349660873413,0.36663568019866943,0.9985784292221069,-0.004977511242032051,0.05039968714118004,0.016473406925797462,,,,,,,,
2025-07-02 16:50:40.882,18,0.48873627185821533,-0.14207381010055542,0.37344303727149963,0.9984757304191589,-0.005203832872211933,0.052071839570999146,0.01740097627043724,,,,,,,,
2025-07-02 16:50:40.931,19,0.4897075891494751,-0.14960433542728424,0.37991809844970703,0.9983739256858826,-0.005207657814025879,0.05350092425942421,0.018845774233341217,,,,,,,,
2025-07-02 16:50:40.982,20,0.4908367991447449,-0.1565927118062973,0.3858683407306671,0.9982743859291077,-0.005336996167898178,0.05479650944471359,0.02030494250357151,,,,,,,,
2025-07-02 16:50:41.032,21,0.4920811951160431,-0.16299620270729065,0.3909611701965332,0.9981828927993774,-0.005301403813064098,0.056136976927518845,0.021134626120328903,,,,,,,,
2025-07-02 16:50:41.081,22,0.493593692779541,-0.16862773895263672,0.39551955461502075,0.9981250166893005,-0.0038995922077447176,0.05712229013442993,0.02152767777442932,,,,,,,,
2025-07-02 16:50:41.132,23,0.495625764131546,-0.17378181219100952,0.3997780382633209,0.9980299472808838,-0.0022909215185791254,0.058460451662540436,0.022549642249941826,,,,,,,,
2025-07-02 16:50:41.180,24,0.4978889226913452,-0.17868049442768097,0.403469055891037,0.9979352951049805,-0.0019019597675651312,0.05957704409956932,0.023816930130124092,,,,,,,,
2025-07-02 16:50:41.231,25,0.5000959038734436,-0.18320037424564362,0.406954824924469,0.9978764653205872,-0.0025693459901958704,0.060218777507543564,0.024592578411102295,,,,,,,,
2025-07-02 16:50:41.281,26,0.50232994556427,-0.1872827559709549,0.4101364016532898,0.9978286623954773,-0.0032200601417571306,0.060641735792160034,0.025404637679457664,,,,,,,,
